Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.6;0.28;12.5014;65.5285;2;Bottom
0.01;0.32;0.59;17.9066;65.208;2;Bottom
0.06;0.46;1.61;183.329;18.4409;2;Bottom
0.01;0.49;0.33;178.851;23.0635;2;Bottom
0.01;0.34;0.42;187.233;56.3411;2;Bottom
0.04;0.44;1.26;168.428;28.7234;2;Bottom
0.01;0.3;0.87;166.817;24.0729;2;Bottom
0.01;0.33;0.48;26.5577;37.2901;2;Bottom
0.01;0.4;0.35;175.748;43.8668;2;Bottom
0.02;0.48;0.64;24.334;35.277;2;Bottom
0.01;0.62;0.27;160.734;49.9441;2;Bottom
0.01;0.31;0.64;18.7474;64.2626;2;Bottom
0.01;0.3;0.73;186.339;53.4692;2;Bottom
0.01;0.32;0.48;179.172;41.9204;2;Bottom
0.02;0.65;0.58;15.084;63.3561;2;Bottom
0.01;0.46;0.48;186.843;55.5087;2;Bottom
0.01;0.32;0.51;15.1023;61.5482;2;Bottom
0.01;0.34;0.43;21.4143;36.5632;2;Bottom
0.01;0.34;0.44;23.1744;37.7069;2;Bottom
0.01;0.3;0.48;153.996;26.3338;2;Bottom
0.01;0.32;0.5;12.4238;66.0081;2;Bottom
0.01;0.34;0.45;27.8058;37.1261;2;Bottom
0.01;0.34;0.47;10.9761;64.0333;2;Bottom
0.01;0.65;0.39;151.648;26.4025;2;Bottom
0.01;0.33;0.64;180.845;58.547;2;Bottom
0.01;0.34;0.47;175.555;43.528;2;Bottom
0.01;0.37;0.41;174.906;41.6824;2;Bottom
0.01;0.41;0.37;183.064;22.7506;2;Bottom
0.01;0.35;0.44;176.702;31.8326;2;Bottom
0.03;0.61;0.71;180.289;43.2014;2;Bottom
0.01;0.39;0.43;183.937;56.752;2;Bottom
0.01;0.63;0.23;15.4611;64.547;2;Bottom
0.01;0.38;0.5;162.415;40.4362;2;Bottom
0.01;0.33;0.56;19.5455;37.0295;2;Bottom
0.01;0.48;0.3;17.4707;64.6128;2;Bottom
0.01;0.31;0.59;180.752;42.1266;2;Bottom
0.01;0.33;0.44;26.4642;36.6871;2;Bottom
0.01;0.32;0.44;180.431;56.7796;2;Bottom
0.01;0.64;0.36;16.5309;71.9666;2;Bottom
0.01;0.31;0.59;13.8295;65.5914;2;Bottom
0.01;0.29;0.7;175.619;53.8055;2;Bottom
0.01;0.51;0.31;177.203;58.1816;2;Bottom
0.01;0.3;0.58;177.522;58.6273;2;Bottom
0.01;0.32;0.56;17.73;36.7289;2;Bottom
0.01;0.35;0.59;181.961;40.8693;2;Bottom
0.01;0.33;0.46;182.31;41.9478;2;Bottom
0.01;0.32;0.49;19.1643;81.6685;2;Bottom
0.03;0.44;1.11;184.564;56.9091;2;Bottom
0.01;0.31;0.55;23.0223;35.1801;2;Bottom
0.01;0.34;0.45;184.027;57.589;2;Bottom
0.01;0.34;0.41;158.449;28.3989;2;Bottom
0.11;0.59;1.84;166.012;34.6698;2;Bottom
0.01;0.35;0.42;156.885;20.6519;2;Bottom
0.01;0.33;0.44;197.517;47.5886;2;Bottom
0.01;0.31;0.49;184.602;46.793;2;Bottom
0.01;0.31;0.51;23.6811;35.7123;2;Bottom
0.02;0.25;1.35;15.1978;65.4679;2;Bottom
0.01;0.28;0.82;157.913;37.2744;2;Bottom
0.01;0.34;0.5;160.123;25.9812;2;Bottom
0.01;0.34;0.42;33.9383;28.7867;2;Bottom
0.01;0.38;0.4;179.579;57.6387;2;Bottom
0.01;0.32;0.56;168.356;87.5838;2;Bottom
0.01;0.3;0.65;14.2313;61.6554;2;Bottom
0.01;0.31;0.74;29.585;39.3566;2;Bottom
0.01;0.49;0.31;15.7418;65.1111;2;Bottom
0.02;0.24;1.65;181.377;42.6478;2;Bottom
0.01;0.33;0.59;185.955;56.2501;2;Bottom
0.01;0.28;0.99;18.9516;56.3043;2;Bottom
0.01;0.39;0.36;25.391;37.0037;2;Bottom
0.03;0.32;1.31;180.208;57.1831;2;Bottom
0.01;0.33;0.42;13.2425;60.8865;2;Bottom
0.01;0.32;0.5;149.191;37.5601;2;Bottom
0.04;0.25;2.21;18.9604;51.9843;2;Bottom
0.01;0.31;0.81;173.575;42.4497;2;Bottom
0.01;0.29;1;23.33;36.5281;2;Bottom
0.01;0.34;0.59;178.946;43.3556;2;Bottom
0.01;0.37;0.5;17.5169;63.8647;2;Bottom
0.01;0.34;0.65;18.9205;53.6132;2;Bottom
0.01;0.32;0.54;174.175;44.9561;2;Bottom
0.01;0.33;0.45;181.118;55.1935;2;Bottom
0.01;0.44;0.38;176.755;44.9108;2;Bottom
0.01;0.34;0.67;19.7141;62.9341;2;Bottom
0.01;0.4;0.41;19.5638;35.6683;2;Bottom
0.01;0.61;0.27;186.408;56.4994;2;Bottom
0.01;0.35;0.44;193.926;47.3297;2;Bottom
0.01;0.39;0.45;15.9187;63.8009;2;Bottom
0.04;0.25;2.07;15.37;62.8033;2;Bottom
0.01;0.34;0.44;353.042;44.8916;2;Bottom
0.01;0.46;0.41;173.578;23.7532;2;Bottom
0.01;0.31;0.47;171.208;24.9776;2;Bottom
0.01;0.39;0.58;21.2919;34.6643;2;Bottom
0.01;0.32;0.5;167.433;23.256;2;Bottom
0.01;0.35;0.56;173.647;40.351;2;Bottom
0.01;0.3;0.5;26.1423;37.6381;2;Bottom
0.01;0.34;0.5;13.3593;64.8137;2;Bottom
0.01;0.3;0.57;16.0418;61.785;2;Bottom
0.01;0.32;0.53;13.7316;69.2347;2;Bottom
0.01;0.35;0.44;179.498;24.3095;2;Bottom
0.01;0.28;0.7;17.7883;63.4188;2;Bottom
0.01;0.31;0.68;186.587;57.1851;2;Bottom
0.01;0.29;0.8;180.291;42.8722;2;Bottom
0.01;0.66;0.24;17.2113;64.7438;2;Bottom
0.01;0.32;0.44;186.156;55.9368;2;Bottom
0.01;0.32;0.56;181.96;56.8115;2;Bottom
0.01;0.4;0.68;13.6682;63.8555;2;Bottom
0.01;0.3;0.63;165.28;34.5563;2;Bottom
0.01;0.34;0.48;181.694;56.4361;2;Bottom
0.01;0.27;1.06;14.0205;71.1582;2;Bottom
0.05;0.54;1.29;25.8705;36.4171;2;Bottom
0.01;0.49;0.44;14.3609;64.5215;2;Bottom
0.01;0.32;0.53;177.463;57.8627;2;Bottom
0.01;0.32;0.77;178.914;56.1555;2;Bottom
0.01;0.53;0.33;176.254;61.4353;2;Bottom
0.01;0.38;0.62;15.1757;62.1984;2;Bottom
0.01;0.32;0.49;17.6341;64.6013;2;Bottom
0.01;0.5;0.37;191.169;54.9756;2;Bottom
0.02;0.26;1.55;164.987;55.4861;2;Bottom
0.01;0.33;0.44;178.503;41.1553;2;Bottom
0.01;0.3;0.49;18.981;41.3771;2;Bottom
0.01;0.32;0.64;177.046;42.7361;2;Bottom
0.01;0.31;0.51;13.6895;64.7889;2;Bottom
0.01;0.41;0.36;176.666;43.1906;2;Bottom
0.01;0.31;0.56;14.9536;62.6627;2;Bottom
0.02;0.25;1.48;15.4513;63.4033;2;Bottom
0.01;0.64;0.27;162.258;42.1043;2;Bottom
0.04;0.63;0.96;16.9253;63.609;2;Bottom
0.01;0.3;0.74;181.801;12.259;2;Bottom
0.01;0.31;0.69;77.9544;85.8728;2;Bottom
0.01;0.31;0.84;185.61;54.0806;2;Bottom
0.01;0.37;0.39;9.49138;25.6721;2;Bottom
0.01;0.3;0.57;165.874;25.1881;2;Bottom
0.01;0.33;0.55;174.865;43.7718;2;Bottom
0.01;0.32;0.55;14.961;63.5942;2;Bottom
0.02;0.28;1.15;161.38;25.9362;2;Bottom
0.03;0.57;0.83;22.5357;35.1551;2;Bottom
0.01;0.29;0.91;178.78;58.3386;2;Bottom
0.01;0.28;0.72;17.9388;66.3;2;Bottom
0.02;0.25;1.5;189.966;57.9252;2;Bottom
0.01;0.36;0.4;21.3351;35.9178;2;Bottom
0.01;0.25;1.16;179.097;26.4638;2;Bottom
0.01;0.29;0.95;23.7588;34.9349;2;Bottom
0.01;0.32;0.49;175.343;28.6547;2;Bottom
0.01;0.29;0.56;177.779;44.8135;2;Bottom
0.01;0.3;0.64;176.783;57.0689;2;Bottom
0.01;0.31;0.51;159.392;30.0666;2;Bottom
0.01;0.28;0.78;24.8591;79.8943;2;Bottom
0.02;0.25;1.49;180.504;43.5281;2;Bottom
0.01;0.31;0.51;179.757;42.5582;2;Bottom
0.01;0.36;0.45;179.183;40.6292;2;Bottom
0.01;0.32;0.61;16.0577;60.677;2;Bottom
0.02;0.62;0.51;17.131;61.6768;2;Bottom
0.01;0.39;0.49;16.9944;65.6113;2;Bottom
0.01;0.33;0.47;180.641;45.5526;2;Bottom
0.01;0.31;0.47;19.7694;34.0182;2;Bottom
0.01;0.41;0.65;22.7252;37.9493;2;Bottom
0.01;0.37;0.43;183.567;42.5931;2;Bottom
0.01;0.33;0.7;184.801;54.8359;2;Bottom
0.01;0.32;0.49;162.069;25.1147;2;Bottom
0.01;0.3;0.64;174.029;47.8025;2;Bottom
0.01;0.32;0.66;15.7015;62.0653;2;Bottom
0.01;0.32;0.47;173.817;43.5317;2;Bottom
0.04;0.65;0.93;176.925;56.0096;2;Bottom
0.01;0.33;0.47;14.1089;63.1827;2;Bottom
0.05;0.57;1.13;165.983;44.6482;2;Bottom
0.01;0.34;0.51;15.964;58.6441;2;Bottom
0.01;0.34;0.44;17.5725;36.7226;2;Bottom
0.04;0.34;1.67;182.737;43.2806;2;Bottom
0.01;0.33;0.5;178.969;41.7527;2;Bottom
0.01;0.28;0.89;185.428;55.7663;2;Bottom
0.01;0.43;0.4;181.901;40.5572;2;Bottom
0.04;0.22;2.73;180.123;75.7495;2;Bottom
0.01;0.31;0.46;182.698;57.08;2;Bottom
0.01;0.27;0.81;15.5813;61.2424;2;Bottom
0.01;0.64;0.45;15.0919;62.8621;2;Bottom
0.01;0.28;1.02;174.24;43.4819;2;Bottom
0.01;0.64;0.29;27.8161;36.7566;2;Bottom
0.01;0.32;0.47;160.701;33.271;2;Bottom
0.01;0.29;0.98;178.034;58.8059;2;Bottom
0.01;0.27;1.03;17.0021;64.5036;2;Bottom
0.01;0.3;0.77;184.99;53.6087;2;Bottom
0.03;0.25;1.79;187.957;31.3274;2;Bottom
0.02;0.64;0.61;185.552;56.2423;2;Bottom
0.01;0.33;0.44;181.017;34.9321;2;Bottom
0.01;0.32;0.59;174.044;40.464;2;Bottom
0.01;0.42;0.55;181.592;41.9955;2;Bottom
0.02;0.31;0.99;10.7926;30.7478;2;Bottom
0.01;0.35;0.51;184.426;56.6777;2;Bottom
0.01;0.31;0.68;164.152;25.9709;2;Bottom
0.01;0.3;0.71;24.5827;36.3421;2;Bottom
0.01;0.32;0.45;176.565;58.5098;2;Bottom
0.01;0.3;0.6;16.1834;62.7956;2;Bottom
0.02;0.33;0.94;15.9353;61.7071;2;Bottom
0.01;0.33;0.52;168.554;45.2657;2;Bottom
0.01;0.29;0.52;164.836;45.362;2;Bottom
0.03;0.29;1.64;15.8204;64.3127;2;Bottom
0.01;0.27;0.95;20.3913;36.0168;2;Bottom
0.01;0.45;0.34;181.484;42.3295;2;Bottom
0.01;0.34;0.43;186.993;57.2973;2;Bottom
0.01;0.29;0.72;180.906;42.1881;2;Bottom
0.01;0.26;0.78;177.511;38.3749;2;Bottom
0.01;0.41;0.36;15.7211;63.4257;2;Bottom
0.01;0.31;0.54;10.3526;77.5329;2;Bottom
0.01;0.36;0.41;14.5374;62.8351;2;Bottom
0.01;0.27;1.08;177.442;42.5864;2;Bottom
0.02;0.61;0.56;25.528;36.5484;2;Bottom
0.01;0.64;0.33;163.518;26.2443;2;Bottom
0.01;0.31;0.48;22.6219;37.4294;2;Bottom
0.01;0.32;0.54;173.551;57.5097;2;Bottom
0.01;0.61;0.41;57.3263;20.9731;2;Bottom
0.01;0.34;0.46;17.622;37.6498;2;Bottom
0.03;0.3;1.56;16.0713;62.4275;2;Bottom
0.08;0.22;3.98;14.7191;63.4517;2;Bottom
0.01;0.33;0.46;171.727;44.9513;2;Bottom
0.01;0.36;0.44;14.9737;62.806;2;Bottom
0.01;0.32;0.68;160.965;22.4803;2;Bottom
0.02;0.24;1.36;178.345;42.1065;2;Bottom
0.01;0.27;0.91;12.952;49.0025;2;Bottom
0.01;0.3;0.7;13.7316;65.019;2;Bottom
0.02;0.28;1.08;179.261;61.463;2;Bottom
0.02;0.35;1.03;12.8165;62.0786;2;Bottom
0.01;0.3;0.52;29.8592;39.2724;2;Bottom
0.01;0.32;0.44;180.536;22.9449;2;Bottom
0.01;0.33;0.43;178.595;43.9832;2;Bottom
0.01;0.67;0.23;20.7742;37.9155;2;Bottom
0.02;0.41;0.75;14.8983;62.1939;2;Bottom
0.01;0.32;0.46;175.145;38.178;2;Bottom
0.01;0.32;0.46;166.022;22.5821;2;Bottom
0.01;0.34;0.6;15.2493;62.7563;2;Bottom
0.01;0.39;0.41;13.036;66.8898;2;Bottom
0.01;0.29;0.57;171.098;42.9891;2;Bottom
0.01;0.31;0.51;179.373;43.5964;2;Bottom
0.01;0.6;0.24;168.962;45.4805;2;Bottom
0.01;0.42;0.49;188.747;56.3519;2;Bottom
0.01;0.29;0.85;13.0759;64.1628;2;Bottom
0.02;0.27;1.45;183.326;43.6245;2;Bottom
0.01;0.3;0.5;14.9869;62.5619;2;Bottom
0.01;0.29;0.8;15.3325;62.838;2;Bottom
0.01;0.3;0.88;180.046;43.661;2;Bottom
0.01;0.33;0.46;164.104;27.725;2;Bottom
0.01;0.32;0.51;24.1039;35.8539;2;Bottom
0.02;0.39;1.04;175.701;44.228;2;Bottom
0.01;0.31;0.57;17.3575;58.321;2;Bottom
0.04;0.22;2.44;18.5535;58.3779;2;Bottom
0.09;0.5;1.87;175.07;57.454;2;Bottom
0.01;0.32;0.45;11.7469;61.6551;2;Bottom
0.01;0.37;0.39;188.838;56.1911;2;Bottom
0.01;0.3;0.71;169.362;25.6956;2;Bottom
0.01;0.36;0.48;156.78;50.068;2;Bottom
0.01;0.29;0.52;15.816;63.291;2;Bottom
0.01;0.31;0.46;186.705;55.0343;2;Bottom
0.01;0.33;0.52;22.4919;35.7708;2;Bottom
0.01;0.26;0.92;313.552;43.2452;2;Bottom
0.01;0.58;0.31;171.936;28.8381;2;Bottom
0.01;0.39;0.38;15.1252;62.745;2;Bottom
0.01;0.28;0.79;177.823;45.7169;2;Bottom
0.01;0.56;0.25;180.116;77.1995;2;Bottom
0.01;0.32;0.72;173.777;43.0555;2;Bottom
0.01;0.32;0.61;174.98;41.7508;2;Bottom
0.01;0.31;0.71;14.5689;62.6341;2;Bottom
0.01;0.29;0.58;29.1862;40.1054;2;Bottom
0.01;0.34;0.59;174.288;61.1048;2;Bottom
0.01;0.37;0.4;20.9112;38.1303;2;Bottom
0.01;0.3;0.52;17.181;60.5855;2;Bottom
0.01;0.32;0.45;186.233;42.5943;2;Bottom
0.01;0.32;0.67;180.282;33.7772;2;Bottom
0.01;0.27;0.85;12.897;65.0586;2;Bottom
0.01;0.32;0.61;10.7023;63.5445;2;Bottom
0.01;0.34;0.53;163.671;6.57046;2;Bottom
0.01;0.32;0.45;22.9931;36.2393;2;Bottom
0.01;0.32;0.53;16.5582;52.1037;2;Bottom
0.02;0.27;1.2;178.033;43.6113;2;Bottom
0.01;0.33;0.6;188.868;57.6023;2;Bottom
0.04;0.63;0.88;183.232;56.6735;2;Bottom
0.05;0.24;2.73;16.7935;62.8701;2;Bottom
0.01;0.36;0.55;185.206;54.7657;2;Bottom
0.02;0.36;0.9;23.9701;35.7977;2;Bottom
0.01;0.54;0.31;15.7246;62.3874;2;Bottom
0.01;0.3;0.9;177.757;60.3008;2;Bottom
0.01;0.42;0.38;20.5123;50.7685;2;Bottom
0.02;0.25;1.57;12.3715;68.5708;2;Bottom
0.09;0.21;4.63;175.741;58.8571;2;Bottom
0.01;0.3;0.88;25.1878;46.2136;2;Bottom
0.04;0.35;1.53;20.534;37.6449;2;Bottom
0.01;0.25;0.98;15.6866;66.3377;2;Bottom
0.01;0.36;0.41;186.83;11.191;2;Bottom
0.01;0.28;0.56;131.693;14.0074;2;Bottom
0.01;0.3;0.63;21.4535;42.8135;2;Bottom
0.01;0.31;0.49;18.105;64.6172;2;Bottom
0.02;0.3;1;20.7409;45.2095;2;Bottom
0.01;0.35;0.43;177.367;41.7789;2;Bottom
0.01;0.3;0.68;183.562;53.2404;2;Bottom
0.07;0.39;2;15.3366;63.5035;2;Bottom
0.37;0.37;6.69;14.3631;61.5294;2;Bottom
0.01;0.33;0.53;14.7544;61.1381;2;Bottom
0.42;0.53;5.08;157.093;24.3123;2;Bottom
0.02;0.24;1.36;176.261;43.524;2;Bottom
0.03;0.27;1.9;158.966;27.2258;2;Bottom
0.01;0.34;0.52;169.499;44.5852;2;Bottom
0.01;0.64;0.32;191.446;41.9136;2;Bottom
0.01;0.31;0.52;19.1483;60.3931;2;Bottom
0.01;0.63;0.26;16.0269;64.3625;2;Bottom
0.01;0.42;0.41;14.7814;63.5275;2;Bottom
0.01;0.31;0.54;17.2081;64.6487;2;Bottom
0.02;0.26;1.19;25.0339;29.9157;2;Bottom
0.02;0.6;0.57;177.342;23.4037;2;Bottom
0.01;0.32;0.45;179.014;43.5722;2;Bottom
0.03;0.23;2.05;176.342;34.5832;2;Bottom
0.01;0.3;0.79;15.0445;62.739;2;Bottom
0.01;0.3;0.95;15.063;62.5882;2;Bottom
0.01;0.64;0.24;178.143;48.57;2;Bottom
0.01;0.3;0.51;14.5017;59.5473;2;Bottom
0.01;0.41;0.6;15.763;63.7987;2;Bottom
0.01;0.29;0.81;23.6602;36.3972;2;Bottom
0.01;0.31;0.59;160.812;14.8928;2;Bottom
0.02;0.23;1.43;180.802;57.6149;2;Bottom
0.01;0.38;0.48;183.293;56.8469;2;Bottom
0.01;0.33;0.51;176.586;42.1279;2;Bottom
0.01;0.32;0.6;23.5652;36.757;2;Bottom
0.01;0.31;0.64;159.886;27.0902;2;Bottom
0.01;0.29;0.72;175.542;44.0059;2;Bottom
0.01;0.31;0.49;174.187;44.3752;2;Bottom
0.02;0.63;0.63;154.47;30.6953;2;Bottom
0.01;0.36;0.81;177;41.0527;2;Bottom
0.01;0.32;0.56;13.075;63.9143;2;Bottom
0.04;0.25;2.21;157.865;29.0984;2;Bottom
0.01;0.62;0.44;16.4707;65.0475;2;Bottom
0.01;0.64;0.27;21.7238;35.7244;2;Bottom
0.02;0.23;1.63;16.2013;63.4342;2;Bottom
0.01;0.29;0.52;18.5127;42.5192;2;Bottom
0.01;0.33;0.44;184.865;52.1327;2;Bottom
0.01;0.33;0.44;178.095;39.7459;2;Bottom
0.01;0.32;0.45;129.838;12.3174;2;Bottom
0.03;0.25;1.69;181.14;56.5633;2;Bottom
0.01;0.31;0.5;14.7439;62.0483;2;Bottom
0.01;0.32;0.64;29.9995;28.6988;2;Bottom
0.01;0.29;0.53;166.576;26.1969;2;Bottom
0.01;0.58;0.28;171.168;43.1957;2;Bottom
0.01;0.34;0.54;181.37;23.4115;2;Bottom
0.01;0.32;0.53;178.982;7.9967;2;Bottom
0.01;0.38;0.37;189.939;53.7221;2;Bottom
0.03;0.25;1.95;19.5706;36.6276;2;Bottom
0.03;0.65;0.67;179.847;43.089;2;Bottom
0.01;0.29;0.56;183.782;54.6334;2;Bottom
0.01;0.29;0.7;15.7546;64.074;2;Bottom
0.01;0.65;0.31;179.526;41.0842;2;Bottom
0.01;0.31;0.45;15.5704;63.0185;2;Bottom
0.01;0.26;0.73;185.891;54.3324;2;Bottom
0.02;0.6;0.68;159.644;25.479;2;Bottom
0.01;0.31;0.5;158.1;24.6177;2;Bottom
0.01;0.28;0.51;14.5968;67.4708;2;Bottom
0.01;0.25;1.14;146.929;21.8205;2;Bottom
0.01;0.28;0.63;157.957;25.9505;2;Bottom
0.01;0.38;0.41;173.901;45.3195;2;Bottom
0.01;0.32;0.46;17.2107;70.9038;2;Bottom
0.16;0.39;3.61;11.2955;53.0374;2;Bottom
0.02;0.24;1.54;12.4597;52.8951;2;Bottom
0.01;0.32;0.49;16.7942;70.0152;2;Bottom
0.01;0.38;0.64;5.62408;52.8835;2;Bottom
0.01;0.35;0.58;178.52;42.9924;2;Bottom
0.01;0.27;0.63;178.584;31.8605;2;Bottom
0.01;0.31;0.46;178.621;42.6395;2;Bottom
0.01;0.31;0.45;184.482;44.6538;2;Bottom
0.05;0.26;2.6;3.94499;52.3682;2;Bottom
0.01;0.27;1.03;1.22601;72.9388;2;Bottom
0.01;0.25;0.98;177.007;42.8175;2;Bottom
0.01;0.25;1;181.468;41.2412;2;Bottom
0.01;0.42;0.46;186.305;68.793;2;Bottom
0.01;0.31;0.62;169.411;37.0658;2;Bottom
0.01;0.63;0.44;6.55461;73.3031;2;Bottom
0.01;0.44;0.42;185.173;67.1921;2;Bottom
0.03;0.48;0.93;13.314;53.2009;2;Bottom
0.01;0.65;0.33;190.453;76.5287;2;Bottom
0.01;0.64;0.3;187.545;58.816;2;Bottom
0.01;0.36;0.55;18.9143;53.9063;2;Bottom
0.04;0.64;0.89;1.94243;68.731;2;Bottom
0.01;0.32;0.49;185.636;54.6636;2;Bottom
0.01;0.29;0.58;190.589;71.748;2;Bottom
0.01;0.3;0.56;177.268;34.7772;2;Bottom
0.01;0.38;0.53;15.5159;53.6731;2;Bottom
0.01;0.33;0.44;20.7604;50.0091;2;Bottom
0.01;0.29;0.61;172.44;20.3729;2;Bottom
0.02;0.25;1.26;18.8605;34.4168;2;Bottom
0.01;0.28;0.71;184.504;31.3826;2;Bottom
0.02;0.63;0.57;5.81394;82.8609;2;Bottom
0.01;0.29;0.5;23.2173;53.2782;2;Bottom
0.01;0.31;0.55;177.797;34.0344;2;Bottom
0.01;0.32;0.46;185.119;64.3702;2;Bottom
0.01;0.31;0.93;187.373;70.8254;2;Bottom
0.01;0.33;0.49;8.57775;67.9061;2;Bottom
0.01;0.32;0.44;181.501;82.3003;2;Bottom
0.01;0.33;0.43;185.106;50.708;2;Bottom
0.01;0.28;0.76;180.133;29.3131;2;Bottom
0.01;0.27;0.66;178.801;46.1478;2;Bottom
0.01;0.3;0.53;180.162;42.0679;2;Bottom
0.01;0.27;1.03;179.26;39.9446;2;Bottom
0.01;0.29;0.89;15.7319;78.9201;2;Bottom
0.01;0.3;0.52;180.896;40.1372;2;Bottom
0.01;0.36;0.41;13.6042;69.2983;2;Bottom
0.01;0.34;0.42;179.925;44.9332;2;Bottom
0.01;0.62;0.41;12.6738;66.9483;2;Bottom
0.01;0.27;0.65;17.5127;52.5641;2;Bottom
0.01;0.42;0.4;179.329;43.9542;2;Bottom
0.01;0.43;0.34;22.7516;55.0375;2;Bottom
0.01;0.35;0.48;6.1631;48.3005;2;Bottom
0.01;0.28;0.67;182.427;64.4089;2;Bottom
0.01;0.27;0.98;18.0614;70.2123;2;Bottom
0.01;0.28;0.6;177.155;43.2757;2;Bottom
0.01;0.29;0.6;17.2687;68.7388;2;Bottom
0.01;0.31;0.5;179.1;42.5232;2;Bottom
0.02;0.27;1.18;145.295;14.7386;2;Bottom
0.01;0.31;0.51;180.994;42.8234;2;Bottom
0.01;0.3;0.73;186.812;69.173;2;Bottom
0.01;0.33;0.48;179.703;41.441;2;Bottom
0.01;0.32;0.45;176.668;42.0869;2;Bottom
0.01;0.3;0.47;33.1159;25.4886;2;Bottom
0.01;0.32;0.45;10.1359;70.5216;2;Bottom
0.03;0.25;1.75;157.186;72.7768;2;Bottom
0.01;0.31;0.45;81.9899;6.8208;2;Bottom
0.01;0.33;0.55;147.093;48.5599;2;Bottom
0.01;0.64;0.33;187.26;69.906;2;Bottom
0.09;0.32;3.03;188.085;46.3037;2;Bottom
0.01;0.34;0.6;180.705;54.1929;2;Bottom
0.04;0.61;0.99;188.438;69.1674;2;Bottom
0.01;0.64;0.24;16.7749;67.9071;2;Bottom
0.01;0.31;0.56;3.76435;30.5961;2;Bottom
0.01;0.3;0.55;65.4206;22.3922;2;Bottom
0.01;0.28;0.67;24.1551;41.5598;2;Bottom
0.01;0.3;0.68;178.925;40.4964;2;Bottom
0.01;0.65;0.3;178.297;41.0114;2;Bottom
0.01;0.3;0.6;5.76192;32.5614;2;Bottom
0.01;0.3;0.49;15.8564;50.9435;2;Bottom
0.02;0.31;0.99;67.2353;17.0275;2;Bottom
0.01;0.3;0.49;35.1242;24.3271;2;Bottom
0.01;0.33;0.55;147.147;19.3541;2;Bottom
0.01;0.29;0.62;188.225;67.5005;2;Bottom
0.01;0.61;0.39;22.1417;52.5273;2;Bottom
0.01;0.29;0.6;188.357;67.8246;2;Bottom
0.01;0.66;0.39;36.6966;20.7948;2;Bottom
0.01;0.31;0.57;7.35473;38.3383;2;Bottom
0.03;0.25;1.91;33.6389;19.9303;2;Bottom
0.01;0.32;0.45;180.273;41.1584;2;Bottom
0.01;0.29;0.51;4.80825;69.1292;2;Bottom
0.01;0.64;0.25;182.623;71.6293;2;Bottom
0.01;0.26;1.08;5.05913;31.7752;2;Bottom
0.01;0.31;0.61;187.42;39.5916;2;Bottom
0.02;0.62;0.47;181.691;60.5808;2;Bottom
0.01;0.29;0.49;178.551;46.9939;2;Bottom
0.01;0.3;0.53;187.306;68.3076;2;Bottom
0.01;0.29;0.82;179.459;41.4146;2;Bottom
0.01;0.25;1.13;9.87728;37.8763;2;Bottom
0.01;0.6;0.47;177.672;43.4481;2;Bottom
0.01;0.29;0.49;141.657;17.948;2;Bottom
0.01;0.3;0.49;187.435;70.5498;2;Bottom
0.01;0.36;0.41;3.91235;33.1368;2;Bottom
0.11;0.64;1.76;8.49915;18.2837;2;Bottom
0.03;0.23;1.85;10.4321;68.9908;2;Bottom
0.01;0.27;0.87;28.6553;27.2388;2;Bottom
0.02;0.31;1.15;88.2028;22.957;2;Bottom
0.01;0.27;0.87;4.8924;69.157;2;Bottom
0.01;0.6;0.27;177.707;38.4961;2;Bottom
0.03;0.64;0.68;179.934;42.4843;2;Bottom
0.01;0.62;0.23;12.4227;20.9948;2;Bottom
0.01;0.32;0.44;180.059;35.2414;2;Bottom
0.01;0.34;0.43;29.0784;35.1251;2;Bottom
0.03;0.64;0.72;10.5482;71.0249;2;Bottom
0.01;0.35;0.5;29.784;35.7253;2;Bottom
0.02;0.3;1.22;186.665;69.9389;2;Bottom
0.02;0.26;1.19;6.98692;53.9448;2;Bottom
0.02;0.25;1.4;16.913;65.654;2;Bottom
0.01;0.25;1.06;186.361;69.8431;2;Bottom
0.01;0.56;0.26;18.056;28.7427;2;Bottom
0.02;0.24;1.36;15.4743;36.0697;2;Bottom
0.01;0.34;0.44;181.123;51.4208;2;Bottom
0.01;0.37;0.41;179.454;43.1182;2;Bottom
0.04;0.26;2.2;6.39924;50.3692;2;Bottom
0.01;0.32;0.51;172.464;41.5439;2;Bottom
0.01;0.29;0.6;17.992;70.8605;2;Bottom
0.02;0.64;0.56;5.86092;55.6644;2;Bottom
0.01;0.35;0.61;16.4563;68.8079;2;Bottom
0.01;0.31;0.5;187.603;69.7437;2;Bottom
0.01;0.3;0.54;21.5536;51.5021;2;Bottom
0.04;0.33;1.71;8.3142;71.5231;2;Bottom
0.02;0.34;1.08;182.484;45.528;2;Bottom
0.01;0.32;0.53;174.649;39.3591;2;Bottom
0.01;0.28;0.77;20.3988;36.3845;2;Bottom
0.06;0.26;2.76;4.74798;70.3775;2;Bottom
0.01;0.36;0.44;179.499;42.5787;2;Bottom
0.02;0.24;1.48;177.28;41.8737;2;Bottom
0.01;0.28;0.61;181.499;51.8145;2;Bottom
0.01;0.28;0.55;3.33108;72.4496;2;Bottom
0.01;0.33;0.44;177.667;43.0327;2;Bottom
0.01;0.28;0.77;7.72936;35.5303;2;Bottom
0.01;0.33;0.54;177.675;34.0137;2;Bottom
0.01;0.31;0.52;83.344;12.7082;2;Bottom
